---------------------------------------------
Исходный массив отсчетов звезды.
TIME		VALUE
19:56:28	 5614
19:56:41	 5644
19:56:53	 5650
21:11:06	 6895
21:11:18	 7135
21:11:29	 6942
21:33:56	 8123
21:34:07	 8056
21:34:19	 8253
21:34:42	 8083
21:34:54	 8275
21:35:05	 8287
21:52:30	 6864
21:52:44	 7289
21:52:57	 6911
22:14:57	 7364
22:16:09	 7267
22:16:21	 7366
22:17:04	 7627
22:17:19	 7091
22:17:31	 7249
---------------------------------------------
Исходный массив отсчетов фона.
TIME		VALUE
19:54:19	  879
19:54:31	  832
21:07:48	 1933
21:08:00	 1990
21:09:10	 2099
21:09:22	 2040
21:09:34	 2075
21:31:59	 2030
21:32:10	 2043
21:32:22	 2035
21:50:35	 2129
21:50:47	 2107
21:50:58	 2138
22:12:34	 2344
22:12:48	 2157
22:13:00	 2138
22:42:59	 1947
22:43:11	 1860
22:43:23	 1838
22:43:46	 1967
22:43:58	 1870
22:44:09	 1796
---------------------------------------------
Усредненный массив отсчетов звезды.
TIME		VALUE
19:56:41	  564
21:11:18	  699
21:34:16	  813
21:35:00	  828
21:52:44	  702
22:14:57	  736
22:16:15	  732
22:17:18	  732
---------------------------------------------
Усредненный массив отсчетов фона.
TIME		VALUE
19:54:25	   86
21:07:54	  196
21:09:22	  207
21:32:10	  204
21:50:47	  212
22:12:47	  221
22:43:20	  190
22:44:04	  183
---------------------------------------------
Массив отсчетов звезды с вычтенным фоном.
TIME	VALUE
19:57	  475
21:11	  492
21:34	  608
21:35	  623
21:53	  489
22:15	  517
22:16	  515
22:17	  516
---------------------------------------------
